,"№ пробы Химический состав стали УПК, % 1","C Химический состав стали УПК, % 1","Mn Химический состав стали УПК, % 1","Si Химический состав стали УПК, % 1","S Химический состав стали УПК, % 1","P Химический состав стали УПК, % 1","Cr Химический состав стали УПК, % 1","Ni Химический состав стали УПК, % 1","Cu Химический состав стали УПК, % 1","Al Химический состав стали УПК, % 1","N Химический состав стали УПК, % 1","Ti Химический состав стали УПК, % 1","Zr Химический состав стали УПК, % 1","V Химический состав стали УПК, % 1","Mo Химический состав стали УПК, % 1","Nb Химический состав стали УПК, % 1","Sn Химический состав стали УПК, % 1","As Химический состав стали УПК, % 1","Ca Химический состав стали УПК, % 1","CaO Химический состав шлака УПК, % 1","SiO2 Химический состав шлака УПК, % 1","MgO Химический состав шлака УПК, % 1","FeO Химический состав шлака УПК, % 1","Al2O3 Химический состав шлака УПК, % 1","P2O5 Химический состав шлака УПК, % 1","Fe2O3 Химический состав шлака УПК, % 1","MnO Химический состав шлака УПК, % 1","S Химический состав шлака УПК, % 1","Осн.шлака Химический состав шлака УПК, % 1","FeCaпр  Масса, т 
Присадки в ковш, Всего УПК","FeSi65  Масса, т 
Присадки в ковш, Всего УПК","FeMn  Масса, т 
Присадки в ковш, Всего УПК","FeSiMn  Масса, т 
Присадки в ковш, Всего УПК","Известь  Масса, т 
Присадки в ковш, Всего УПК","К.мел.  Масса, т 
Присадки в ковш, Всего УПК","AlП  Масса, т 
Присадки в ковш, Всего УПК","SiCaпр  Масса, т 
Присадки в ковш, Всего УПК","Al12пр  Масса, т 
Присадки в ковш, Всего УПК","Al13пр  Масса, т 
Присадки в ковш, Всего УПК","FeB  Масса, т 
Присадки в ковш, Всего УПК","Пл.шпат  Масса, т 
Присадки в ковш, Всего УПК","FeTi  Масса, т 
Присадки в ковш, Всего УПК","AlГр  Масса, т 
Присадки в ковш, Всего УПК",(Sупкдо-Sупк после)/Sупкдо,"№ пробы Химический состав стали УПК, % Последняя на плавку","C Химический состав стали УПК, % Последняя на плавку","Mn Химический состав стали УПК, % Последняя на плавку","Si Химический состав стали УПК, % Последняя на плавку","S Химический состав стали УПК, % Последняя на плавку","P Химический состав стали УПК, % Последняя на плавку","Cr Химический состав стали УПК, % Последняя на плавку","Ni Химический состав стали УПК, % Последняя на плавку","Cu Химический состав стали УПК, % Последняя на плавку","Al Химический состав стали УПК, % Последняя на плавку","N Химический состав стали УПК, % Последняя на плавку","Ti Химический состав стали УПК, % Последняя на плавку","Zr Химический состав стали УПК, % Последняя на плавку","V Химический состав стали УПК, % Последняя на плавку","Mo Химический состав стали УПК, % Последняя на плавку","Nb Химический состав стали УПК, % Последняя на плавку","Sn Химический состав стали УПК, % Последняя на плавку","As Химический состав стали УПК, % Последняя на плавку","Ca Химический состав стали УПК, % Последняя на плавку","CaO Химический состав шлака УПК, %
Последняя на плавку","SiO2 Химический состав шлака УПК, %
Последняя на плавку","MgO Химический состав шлака УПК, %
Последняя на плавку","FeO Химический состав шлака УПК, %
Последняя на плавку","Al2O3 Химический состав шлака УПК, %
Последняя на плавку","P2O5 Химический состав шлака УПК, %
Последняя на плавку","Fe2O3 Химический состав шлака УПК, %
Последняя на плавку","MnO Химический состав шлака УПК, %
Последняя на плавку","S Химический состав шлака УПК, %
Последняя на плавку","Осн.шлака Химический состав шлака УПК, %
Последняя на плавку","Всего, общий вес заготовок, т Порез заготовки ВСЕГО Порезка",№плавки,№ УПК Основные данные УПК,"Длит. обр-ки, мин. Основные данные УПК","Длительность донной продувки - ВСЕГО, мин Донная продувка аргоном ВСЕГО УПК","Суммарный расход аргона, л Продувка УПК",Продувка приход-выдача по линии 1 Продувка УПК,Продувка приход-выдача по линии 2 Продувка УПК,"Высота шлака по приходу, мм Параметры шлака УПК","Высота шлака на выдаче, мм Параметры шлака УПК",Цвет шлака по приходу Параметры шлака УПК,Цвет шлака на выдаче Параметры шлака УПК,"Температура металла, °С Отбор проб
115,1,"0,054","0,429","0,079","0,019","0,013","0,037","0,028","0,053","0,004","0,0057","0,001","0,005","0,001","0,0099","0,001","0,0036","0,0019","0,0025","45,7",27,"7,3","3,06",9,"0,22","1,05","4,81","0,17","1,6926","0,565","0,145","0,092",0,"1,221","0,043",0,0,0,0,0,"0,341",0,0,"57,895",3,"0,069","0,432","0,112","0,008","0,014","0,038","0,03","0,058","0,003",0,"0,001","0,005","0,0016","0,0099","0,001","0,0046","0,0023","0,0027","56,9","24,5","7,9","1,28","5,8","0,1","0,22","0,33","0,71","2,3224","236,27",111930,2,101,93,"108830,53",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1611,1598,1558,1614,34,"15,95"
116,1,"0,064","0,402","0,114","0,02","0,0142","0,042","0,023","0,03","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"49,4","24,2","7,13","2,89","10,4","0,22","0,97","2,41","0,24","2,0413","0,553","0,235","0,113",0,"0,757",0,0,"0,1",0,0,0,"0,299",0,0,"79,500",5,"0,068","0,433","0,098","0,0041","0,013","0,045","0,024","0,03","0,003",0,"0,001","0,005","0,0013","0,0099","0,001","0,0035","0,002","0,0013","63,2","25,5","5,52","1,29","2,78","0,1","0,23","0,31","1,13","2,4784","248,39",112037,2,205,196,"209624,03",удовлет. / удовлет.,удовлет./ удовлет.,110,130,черный,белый,1636,1636,1568,1612,17,"20,99"
117,1,"0,059","0,306","0,027","0,0064","0,019","0,045","0,024","0,04","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"56,9","14,4","6,84","1,28","18,3","0,1","0,22","0,38","0,68","3,9514","2,583","0,111","0,065",0,"0,521",0,0,0,0,0,0,"0,111",0,0,"67,188",3,"0,064","0,324","0,056","0,0021","0,017","0,047","0,025","0,041","0,003",0,"0,001","0,005","0,0013","0,0099","0,001","0,0046","0,0024","0,0028","56,9","14,4","6,84","1,28","18,3","0,1","0,22","0,38","0,68","3,9514","248,39",112043,2,44,37,"58246,48",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1646,1632,1591,1607,11,"5,81"
118,2,"0,063","0,412","0,099","0,0167","0,0136","0,06","0,027","0,036","0,512",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"58,3","16,8","9,65","1,3","13,2","0,25","0,21","0,46","0,92","3,4702","0,533","0,317","0,057",0,"0,853",0,0,0,0,0,0,"0,256",0,0,"58,084",3,"0,064","0,423","0,132","0,007","0,013","0,059","0,028","0,035","0,003","0,0041","0,0011","0,005","0,0012","0,0099","0,001","0,0047","0,0021","0,0018","58,3","16,8","9,65","1,3","13,2","0,25","0,21","0,46","0,92","3,4702","236,33",112051,2,80,76,"111125,08",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,бежевый,1627,1624,1542,1594,6,"10,43"
119,1,"0,065","0,421","0,116","0,013","0,012","0,035","0,016","0,019","0,31","0,0048","0,0011","0,005","0,0012","0,0099","0,001","0,002","0,0016","0,0011","46,4","24,6","8,92","3,35","8,5","0,19","1,17","3,55","0,13","1,8862","0,525","0,13",0,0,"0,638","0,03",0,0,0,0,0,"0,202",0,0,"53,846",2,"0,074","0,421","0,124","0,006","0,012","0,035","0,016","0,019","0,003","0,0049","0,0011","0,005","0,0012","0,0099","0,001","0,0028","0,0013","0,0021",65,"14,4","9,3","1,3","5,2","0,1","0,25","0,29","0,73","4,5139","233,92",112054,2,45,40,"54074,52",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1643,1644,1576,1594,11,"5,53"
120,1,"0,057","0,449","0,09","0,034","0,015","0,042","0,026","0,039","0,0057","0,0047","0,001","0,005","0,0012","0,0099","0,001","0,005","0,0025","0,0008",46,"25,6","8,63","1,84","11,7","0,1","0,48","3,36","0,14","1,7969","0,551","0,375","0,099",0,"1,066",0,0,0,0,0,0,"0,307",0,0,"61,765",3,"0,059","0,475","0,14","0,013","0,015","0,043","0,027","0,04","0,016","0,0047","0,0012","0,016","0,0017","0,0099","0,001","0,0051","0,0026","0,002",55,"26,8",7,"1,1","5,7","0,1","0,14","0,69","1,32","2,0522","231,51",112056,2,60,54,"76528,12",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,бежевый,1647,1653,1616,1599,11,"5,42"
121,1,"0,055","0,406","0,162","0,0118","0,0169","0,058","0,028","0,046","0,005",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,2",22,"10,4","2,8","12,3","0,17","0,93","2,21","0,19","2,1455","0,544",0,0,0,0,0,0,0,0,0,0,0,0,0,"15,254",4,"0,067","0,424","0,139","0,01","0,016","0,059","0,029","0,047","0,0032",0,"0,001","0,005","0,0013","0,0099","0,001","0,0082","0,0028","0,0017",63,"24,4","5,7","1,11","2,1","0,1","0,15","0,23","1,15","2,5820","231,51",112152,2,73,65,"89001,14",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1644,1640,1579,1603,19,"10,16"
122,1,"0,057","0,436","0,114","0,0077","0,0195","0,059","0,032","0,046","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,2",22,"10,5","2,56","12,3","0,12","0,82","2,1","0,19","2,1455","0,55","0,097",0,0,"0,414","0,06",0,0,0,0,0,"0,116",0,"0,02","35,065",3,"0,07","0,433","0,124","0,005","0,018","0,06","0,032","0,048","0,0032",0,"0,001","0,005","0,0014","0,0099","0,001","0,0046","0,0025","0,0054",63,"24,8","5,4","0,92","2,11","0,1","0,06","0,22","1,16","2,5403","236,33",112153,2,60,51,"58057,55",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1673,1670,1601,1602,11,"6,09"
124,1,"0,061","0,395","0,108","0,0227","0,0213","0,06","0,028","0,048","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"62,5","24,1","6,1","0,86","3,18","0,1","0,03","0,28","0,78","2,5934","0,57","0,085","0,091",0,"1,22",0,0,0,0,0,0,"0,417",0,0,"60,352",3,"0,065","0,415","0,105","0,009","0,019","0,062","0,029","0,05","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0038","0,0018","0,0027",,,,,,,,,,#ДЕЛ/0!,"248,39",112349,1,61,56,"34388,11",удовлет. / удовлет.,удовлет./ удовлет.,100,120,черный,белый,1626,1626,1528,1603,27,"12,1"
125,1,"0,054","0,38","0,085","0,0213","0,0142","0,035","0,019","0,036","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,7","18,3","6,18","10,2","11,1","0,7","4,36","3,47","0,18","2,4426","0,524","0,366","0,095",0,"1,375","0,109",0,0,0,0,0,"0,396",0,"0,02","53,052",3,"0,068","0,408","0,134","0,01","0,013","0,036","0,021","0,037","0,0058",0,"0,001","0,005","0,0011","0,0099","0,001","0,0029","0,0021","0,0033","59,5","22,3","6,71","1,01","9,79","0,1","0,1","0,23","0,92","2,6682","241,15",112431,2,46,43,"58027,96",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1605,1614,1553,1601,16,"8,79"
126,1,"0,051","0,396","0,075","0,0242","0,0176","0,033","0,023","0,041","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"56,5","18,1","7,31","0,86","14,8","0,1","0,03","0,24","1,18","3,1215","0,637","0,382","0,046",0,"1,051","0,12",0,0,0,0,0,"0,29",0,"0,04","33,884",2,"0,065","0,422","0,159","0,016","0,016","0,034","0,025","0,043","0,0056",0,"0,001","0,005","0,0014","0,0099","0,001","0,0032","0,0034","0,0049","56,5","18,1","7,31","0,86","14,8","0,1","0,03","0,24","1,18","3,1215","248,39",112432,2,45,36,"53304,86",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1627,1641,1598,1615,14,"7,13"
127,1,"0,057","0,339","0,109","0,0328","0,0163","0,045","0,027","0,054","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"58,4","19,9","6,32","0,79","12,2","0,1",,"0,24","0,92","2,9347","0,563","0,322","0,247",0,"1,047","0,108",0,0,0,0,0,"0,3",0,"0,06","51,220",3,"0,08","0,435","0,132","0,016","0,015","0,046","0,029","0,055","0,0053",0,"0,001","0,005","0,0015","0,0099","0,001","0,0047","0,0028","0,004","58,4","19,9","6,32","0,79","12,2","0,1",,"0,24","0,92","2,9347","236,33",112433,2,39,33,"49084,44",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1621,1624,1562,1613,18,"8,83"
128,1,"0,055","0,351","0,071","0,0302","0,015","0,044","0,021","0,039","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"43,6","23,3","9,7","3,9","12,9","0,27","1,5","3,2","0,178","1,8712","0,559","0,194","0,265",0,"1,685","0,068",0,0,0,0,0,"0,445",0,"0,02","56,954",4,"0,062","0,42","0,132","0,013","0,014","0,046","0,023","0,04","0,0032",0,"0,001","0,005","0,001","0,0099","0,001","0,0039","0,0019","0,0035","58,7","29,6",7,"0,67","2,49","0,1",,"0,29","0,78","1,9831","243,5",112483,2,68,63,"54282,35",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1618,1612,1566,1607,22,"12,15"
129,2,"0,071","0,424","0,135","0,0165","0,0098","0,041","0,03","0,054","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,65,"22,4","4,52","1,48","2,51","0,1","0,32","0,25","1,13","2,9018",0,0,0,0,"1,074",0,0,0,0,0,0,"0,329",0,"0,03","0,000",2,"0,071","0,424","0,135","0,0165","0,0098","0,041","0,03","0,054","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,65,"22,4","4,52","1,48","2,51","0,1","0,32","0,25","1,13","2,9018","246,46",112524,1,33,29,"31255,33",удовлет. / удовлет.,удовлет./ удовлет.,140,,черный,,1629,1629,1571,1586,16,"5,8"
130,1,"0,053","0,371","0,093","0,0279","0,0178","0,049","0,032","0,073","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"58,8",25,"9,9","1,15","3,5","0,1","0,16","0,27","1,05","2,3520","0,559","0,329","0,073",0,"0,914","0,048",0,0,0,0,0,"0,226",0,"0,03","31,900",2,"0,066","0,415","0,142","0,019","0,017","0,052","0,034","0,074","0,015",0,"0,0012","0,005","0,0016","0,0099","0,001","0,0055","0,0023","0,0091","58,8",25,"9,9","1,15","3,5","0,1","0,16","0,27","1,05","2,3520","241,15",112929,1,36,33,"42983,52",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1656,1657,1607,1610,12,"5,4"
131,1,"0,055","0,342","0,055","0,0209","0,0221","0,072","0,032","0,042","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,1","21,8","7,58","8,6","8,3","0,78","3,63","2,81","0,093","2,0229","1,544","0,296",0,0,"0,986",0,0,0,0,0,"0,147","0,29",0,0,"61,722",3,"0,06","0,35","0,113","0,008","0,02","0,073","0,035","0,045","0,003",0,"0,0014","0,005","0,0014","0,005","0,001","0,0038","0,0022","0,0046","55,7","30,1","7,84","0,7","2,72","0,1",,"0,28","1,16","1,8505","236,33",113145,2,59,55,"1587,83",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1656,1648,1609,1585,13,"0,22"
132,1,"0,047","0,363","0,085","0,0209","0,0127","0,054","0,028","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"60,2","23,1","7,65","0,82","3,65","0,1",,"0,24","1,98","2,6061","0,541","0,2","0,215",0,"1,443","0,046",0,0,0,0,0,"0,421",0,0,"61,722",2,"0,065","0,422","0,113","0,008","0,012","0,056","0,03","0,046","0,0032",0,"0,001","0,005","0,001","0,005","0,001","0,0034","0,0026","0,0015","60,2","23,1","7,65","0,82","3,65","0,1",,"0,24","1,98","2,6061","243,56",113151,1,52,48,"60203,78",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1641,1637,1555,1604,20,"10,5"
133,1,"0,056","0,373","0,081","0,0208","0,0153","0,068","0,034","0,056","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"60,3","22,9","7,6","0,8","3,6","0,1",,"0,26","1,94","2,6332","0,541","0,23","0,202",0,"1,473","0,02",0,0,0,0,0,"0,418",0,0,"66,346",2,"0,069","0,422","0,115","0,007","0,014","0,069","0,035","0,056","0,0032",0,"0,0011","0,005","0,001","0,005","0,001","0,0051","0,0025","0,0023","60,3","22,9","7,6","0,8","3,6","0,1",,"0,26","1,94","2,6332","243,56",113152,1,50,47,"42633,5",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1616,1613,1557,1609,22,"10,3"
135,1,"0,062","0,378","0,081","0,0114","0,0206","0,064","0,029","0,057","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"53,3","21,6","10,7","1,1","10,9","0,1","0,14","0,35","0,71","2,4676","0,55","0,199","0,177",0,"0,917",0,0,0,0,0,0,"0,202",0,0,"56,140",5,"0,065","0,426","0,122","0,005","0,018","0,066","0,031","0,057","0,003",0,"0,0012","0,005","0,0014","0,005","0,001","0,0039","0,0018","0,002","53,3","21,6","10,7","1,1","10,9","0,1","0,14","0,35","0,71","2,4676","248,39",113447,2,76,67,"80467,66",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1648,1648,1590,1605,20,"10,07"
136,2,"0,062","0,367","0,073","0,013","0,009","0,033","0,024","0,042","0,0033",0,"0,001","0,005","0,001","0,005","0,001","0,0024","0,0017","0,0015",53,"21,8","10,9","1,15","10,2","0,1","0,16","0,38","0,72","2,4312","0,528","0,221","0,141",0,"0,917",0,0,0,0,0,0,"0,201",0,0,"53,846",4,"0,072","0,421","0,125","0,006","0,009","0,034","0,024","0,041","0,003",0,"0,0011","0,005","0,001","0,005","0,001","0,0032","0,002","0,002",53,"21,8","10,9","1,15","10,2","0,1","0,16","0,38","0,72","2,4312","236,33",113449,2,75,63,"80974,66",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1595,1578,1558,1605,25,"12,19"
137,1,"0,059","0,384","0,112","0,0257","0,0228","0,051","0,028","0,05","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,7","20,3","8,48","8,74","2,36","1,1","3,69","5,15","0,2","2,3498","0,541","0,25","0,193",0,"1,415","0,054",0,0,0,0,0,"0,367",0,"0,02","64,981",2,"0,067","0,432","0,134","0,009","0,021","0,053","0,031","0,05","0,0031",0,"0,0011","0,005","0,0014","0,005","0,001","0,0043","0,0022","0,0025","53,9","20,8","14,9","0,84","5,95","0,1","0,02","0,28","1,07","2,5913","241,15",113732,2,57,52,"75772,84",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1633,1633,1526,1596,20,"10,67"
138,1,"0,065","0,401","0,109","0,0085","0,0209","0,053","0,029","0,054","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"57,8","23,5","9,4","0,97","7,21","0,1","0,08","0,27","0,7","2,4596","0,552","0,098","0,207",0,"1,006",0,0,0,0,0,0,"0,285",0,0,"57,647",2,"0,067","0,42","0,123","0,0036","0,02","0,055","0,031","0,054","0,003",0,"0,0011","0,005","0,0012","0,005","0,001","0,0038","0,003","0,0024","57,8","23,5","9,4","0,97","7,21","0,1","0,08","0,27","0,7","2,4596","243,56",113733,2,67,61,"86853,91",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1662,1655,1596,1594,14,"6,73"
139,2,"0,064","0,437","0,128","0,009","0,025","0,052","0,032","0,057","0,003",0,"0,001","0,005","0,0016","0,005","0,001","0,0057","0,0028","0,0014","47,8","20,4","7,55","9,36","2,14","1,18","3,97","5,15","0,187","2,3431","0,52","0,329","0,121",0,"1,814","0,035",0,0,0,0,0,"0,457",0,"0,04","0,000",2,"0,064","0,437","0,128","0,009","0,025","0,052","0,032","0,057","0,003",0,"0,001","0,005","0,0016","0,005","0,001","0,0057","0,0028","0,0014","57,4","23,4","8,23","1,05","7,79","0,1","0,12","0,54","0,68","2,4530","231,51",113734,2,67,61,"91489,31",удовлет. / удовлет.,удовлет./ удовлет.,120,150,черный,белый,1619,1610,1558,1595,14,"10,15"
140,1,"0,06","0,371","0,104","0,025","0,0236","0,05","0,032","0,06","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,6","20,2","7,8","9,05","2,35","1,2","3,83","5,25","0,195","2,3564","0,564","0,201","0,196",0,0,"0,02",0,0,0,0,0,"0,002",0,0,"36,000",2,"0,069","0,422","0,146","0,016","0,022","0,052","0,035","0,06","0,01",0,"0,0012","0,005","0,0013","0,005","0,001","0,0062","0,0026","0,0045","58,1",23,9,1,"6,53","0,1","0,1","0,25","0,75","2,5261","255,62",113735,2,33,30,"31945,09",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1681,1677,1606,1605,5,"3,3"
141,1,"0,061","0,422","0,129","0,0417","0,0223","0,049","0,032","0,05","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,41,"18,8","10,5","8,1","12,3","0,61","3,38","2,8","0,21","2,1809","0,532","0,127","0,045",0,"1,43",0,0,0,0,0,0,"0,34",0,"0,04","56,835",2,"0,065","0,44","0,133","0,018","0,021","0,049","0,034","0,05","0,0035",0,"0,001","0,005","0,0012","0,005","0,001","0,0041","0,0027","0,0037","55,4","23,7","11,5","1,23","3,5","0,1","0,2","0,42","1,05","2,3376","238,74",113862,2,39,36,"55149,8",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1638,1646,1586,1604,13,"6,57"
142,1,"0,061","0,399","0,143","0,023","0,011","0,049","0,03","0,055","0,0045",0,"0,001","0,005","0,001","0,005","0,001","0,005","0,0024","0,001",63,"27,6","5,7","0,86","2,4","0,1","0,32","0,27","1,15","2,2826","0,515",0,"0,043",0,"1,037","0,021",0,0,0,0,0,"0,286",0,"0,045","69,565",3,"0,072","0,419","0,117","0,007","0,012","0,051","0,031","0,055","0,0042",0,"0,001","0,005","0,001","0,005","0,001","0,0054","0,0026","0,0018",63,"27,6","5,7","0,86","2,4","0,1","0,32","0,27","1,15","2,2826","226,68",113960,2,67,56,"76059,41",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1621,1624,1563,1595,19,"9,13"
143,1,"0,046","0,345","0,056","0,0502","0,0168","0,039","0,025","0,028","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"39,6","27,8","7,3","9,9","3,24","0,5","4,23","6,44","0,121","1,4245","0,559","0,375","0,282",0,"1,664","0,057",0,0,0,0,0,"0,291",0,"0,045","56,175",3,"0,071","0,426","0,122","0,022","0,016","0,041","0,026","0,028","0,003",0,"0,001","0,005","0,0014","0,005","0,001","0,0024","0,0022","0,0014",65,"22,9","6,07","0,99","4,4","0,1","0,09","0,41","0,64","2,8384","257,73",114368,1,56,53,"79645,23",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,желтый,1591,1597,1560,1606,22,"10,5"
144,1,"0,052","0,416","0,135","0,0248","0,0154","0,043","0,027","0,035","0,292",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"40,2","22,9","7,9","9,83","9,56","0,49","4,19","4,35","0,155","1,7555","0,561","0,069","0,076",0,"1,614","0,054",0,0,0,0,0,"0,281",0,"0,045","51,613",2,"0,064","0,429","0,128","0,012","0,015","0,044","0,029","0,036","0,012",0,"0,001","0,007","0,0014","0,005","0,001","0,0024","0,0024","0,004","61,3","23,7","6,01","1,01","4,56","0,1","0,1","0,4","0,66","2,5865","258,03",114369,1,50,45,"60918,55",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,желтый,1657,1664,1613,1605,16,"7,1"
145,1,"0,069","0,47","0,078","0,0194","0,0259","0,07","0,027","0,031","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"35,2","18,4","7,22","12,4","15,5","0,46","5,39","3,25","0,18","1,9130","0,551","0,271",0,0,"1,075",0,0,0,0,0,0,"0,249",0,"0,045","58,763",3,"0,064","0,464","0,123","0,008","0,024","0,071","0,028","0,032","0,003",0,"0,001","0,005","0,0019","0,005","0,001","0,003","0,0029","0,0024","59,5","25,5",6,"1,08","4,33","0,1","0,13","0,42","0,62","2,3333","248,39",114370,1,78,82,"104727,33",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,желтый,1649,1642,1614,1610,22,10
146,1,"0,051","0,349","0,11","0,0235","0,0188","0,047","0,029","0,046","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,61,"22,5","5,6","0,99","6,08","0,1","0,09","0,44","1,25","2,7111","1,596","0,074",0,0,"1,287","0,044",0,0,0,0,0,"0,303",0,"0,04","74,468",4,"0,066","0,346","0,114","0,006","0,016","0,047","0,03","0,046","0,003",0,"0,001","0,005","0,0013","0,005","0,001","0,0054","0,0024","0,0038",61,"22,5","5,6","0,99","6,08","0,1","0,09","0,44","1,25","2,7111","243,56",114372,2,78,75,"113425,73",удовлет. / удовлет.,удовлет./ удовлет.,130,150,черный,белый,1588,1588,1539,1609,26,"13,86"
147,1,"0,038","0,24","0,01","0,0745","0,017","0,048","0,027","0,045","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"52,8","20,3","9,6","1,01",12,"0,1","0,13","0,3","1,38","2,6010","1,417","0,71","0,4",0,"1,502","0,05",0,0,0,0,0,"0,301",0,0,"81,208",4,"0,076","0,433","0,121","0,014","0,017","0,051","0,028","0,045","0,003",0,"0,001","0,005","0,0015","0,005","0,001","0,0043","0,0023","0,0035","52,8","20,3","9,6","1,01",12,"0,1","0,13","0,3","1,38","2,6010","238,74",114442,2,71,63,"85102,67",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1613,1611,1560,1598,23,"10,89"
148,1,"0,059","0,371","0,107","0,033","0,031","0,05","0,017","0,025","0,003",0,"0,001","0,005","0,0012","0,005","0,001","0,002","0,001","0,0022","46,2","21,5","8,12","1,72","16,1","0,11","0,43","3,02","0,27","2,1488","0,533","0,028","0,222",0,"1,853","0,03",0,0,0,0,0,"0,279",0,"0,04","72,727",3,"0,071","0,421","0,105","0,009","0,032","0,05","0,018","0,026","0,003",0,"0,001","0,005","0,0012","0,005","0,001","0,0029","0,0011","0,0014","55,8","23,6","8,01","0,87","11,1","0,1","0,03","0,24","0,99","2,3644","228,89",114789,2,64,55,"55062,34",удовлет. / удовлет.,удовлет./ удовлет.,100,110,черный,белый,1632,1626,1572,1612,24,"11,48"
149,1,"0,059","0,378","0,144","0,009","0,012","0,057","0,03","0,042","0,31",0,"0,0013","0,005","0,001","0,005","0,001","0,002","0,0026","0,0027","43,3","31,7","9,1","2,22","5,6","0,15","0,66","4,75","0,21","1,3659","0,558",0,"0,263",0,"0,926",0,0,0,0,0,0,0,0,0,"61,111",3,"0,076","0,433","0,13","0,0035","0,013","0,058","0,029","0,04","0,0032",0,"0,0011","0,005","0,001","0,005","0,001","0,0027","0,0024","0,0025","57,4","23,8","10,2",1,"6,91","0,1","0,1","0,22","1,69","2,4118","252,81",114790,2,60,55,"75211,61",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1631,1627,1584,1604,17,"8,65"
